sample_date,location,latitude,longitude,sample_depth_m,karenia_brevis_cells_per_liter,abundance_category
2018-09-11,Dutchman Key; 1.3 mi E of (Anclote Anchorage),28.193319,-82.822533,0.5,0.0,Not present/background
2018-09-11,Hawksbill Island Drive; canal E of (Banana River),28.198262,-80.612495,0.5,0.0,Not present/background
2018-09-11,Cabbage Island; 1.3 mi W of,28.445278,-82.694444,0.5,0.0,Not present/background
2018-09-11,NASA Causeway; N of (Indian River),28.52811,-80.76569,0.3,0.0,Not present/background
2018-09-11,Menzo Park; 1.1 mi E of (Indian River),28.5808,-80.7806,0.3,0.0,Not present/background
2018-09-11,Pine Island; 18 mi W of,28.583333,-82.953333,0.5,0.0,Not present/background
2018-09-11,Lemon Grove Island; 6 mi W of,28.595,-82.765,0.5,0.0,Not present/background
2018-09-11,Space View Park; SE of (Indian River),28.60796,-80.79474,0.3,0.0,Not present/background
2018-09-11,Black Point; 1.2 mi NW of (Indian River),28.69283,-80.80489,0.3,0.0,Not present/background
2018-09-11,Fort Matanzas Bridge (Matanzas Inlet),29.704917,-81.22786,0.5,0.0,Not present/background
2018-09-11,Fort Matanzas National Monument Dock (Matanzas Inlet),29.714528,-81.23508,0.5,0.0,Not present/background
2018-09-11,Piney Island; N of (Oyster Bay),30.0615,-84.347333,0.5,0.0,Not present/background
2018-09-11,St. Andrew Pass; 2.5 mi SW of,30.0908,-85.757633,0.5,5333.0,Very low
2018-09-11,St. Andrew State Park; 2.2 mi SW of,30.1075,-85.77,0.5,667.0,Not present/background
2018-09-11,Pelican Point Golf Course; W of (St. Andrew Bay),30.114444,-85.683333,0.1,560400.0,Medium
2018-09-11,St. Andrew Pass,30.119167,-85.733333,0.5,123667.0,Medium
2018-09-11,St. Andrew State Park Pier,30.130435,-85.744305,0.5,76333.0,Low
2018-09-11,St. Andrew State Park Boat Ramp; N of (Grand Lagoon),30.135556,-85.732222,0.1,21000.0,Low
2018-09-11,Crescent Beach,30.147795,-85.764555,0.5,34333.0,Low
2018-09-11,Edgewater Gulf Beach,30.183072,-85.820198,0.5,7000.0,Very low
2018-09-11,Pensacola Beach Pier,30.3273,-87.1419,1.0,0.0,Not present/background
2018-09-11,Navarre Pier,30.376,-86.8631,0.5,2667.0,Very low
2018-09-11,Norriego Point; N of (Destin Harbor),30.39189,-86.50919,0.3,0.0,Not present/background
2018-09-11,Butchpen Cove; 1.7 mi N of (Pensacola Bay),30.400472,-87.159028,1.2,0.0,Not present/background
2018-09-11,Sudduth Circle NE; S of (Lake Earl),30.42028,-86.59142,0.3,0.0,Not present/background
2018-09-11,Lake Lorraine; S of (Choctawhatchee Bay),30.424861,-86.56649,0.3,0.0,Not present/background
2018-09-11,White Point; 1.6 mi SE of (East Bay),30.427472,-87.05425,1.2,0.0,Not present/background
2018-09-11,Eglin Parkway NE; NW of (Cinco Bayou),30.427748,-86.608333,0.3,0.0,Not present/background
2018-09-11,Paradise Point; S of (Hand Cove),30.44838,-86.59257,0.3,0.0,Not present/background
2018-09-11,Poquito Road; E of (Poquito Bayou),30.45427,-86.57727,0.3,0.0,Not present/background
2018-09-11,Hernandez Point; 1.7 mi NW of (Escambia Bay),30.466833,-87.122056,1.2,0.0,Not present/background
2018-09-12,Morgan Beach; 2.6 mi SW of,25.830167,-81.717733,0.5,0.0,Not present/background
2018-09-12,Cape Romano; S of (Gullivan Bay),25.844,-81.678,0.2,0.0,Not present/background
2018-09-12,Round Key; N of (Fakahatchee Pass),25.851667,-81.524667,0.2,0.0,Not present/background
2018-09-12,Coon Key; S of (Gullivan Bay),25.8815,-81.632167,0.2,0.0,Not present/background
2018-09-12,Shell Key; S of (Gullivan Bay),25.891667,-81.608833,0.2,0.0,Not present/background
2018-09-12,Tigertail Beach; 4.2 mi W of,25.948267,-81.816317,0.5,1000.0,Not present/background
2018-09-12,Delnor-Wiggins Pass State Park; W of,26.281583,-81.832083,0.5,0.0,Not present/background
2018-09-12,Delnor-Wiggins Pass State Park; W of,26.281583,-81.832083,,0.0,Not present/background
2018-09-12,Bonita Beach Park,26.33105,-81.84574,0.5,0.0,Not present/background
2018-09-12,Bonita Beach (Estero Bay),26.35497,-81.84452,0.1,0.0,Not present/background
2018-09-12,Long Key (Estero Bay),26.38591,-81.84631,0.3,1667.0,Very low
2018-09-12,Lovers Key State Park,26.3901,-81.8795,0.5,6667.0,Very low
2018-09-12,Tarpon Bay Road Beach,26.4217,-82.0801,0.5,336417.0,Medium
2018-09-12,Estero Island (Estero Bay),26.43494,-81.91138,0.8,0.0,Not present/background
2018-09-12,Lighthouse Beach,26.45157,-82.01543,0.5,2365380.0,High
2018-09-12,Lynn Hall Park,26.45398,-81.95776,0.5,70050.0,Low
2018-09-12,Alison Hagerup Beach Park,26.5264,-82.1945,0.5,3000.0,Very low
2018-09-12,Juno Beach Fishing Pier,26.893715,-80.0542,0.5,0.0,Not present/background
2018-09-12,Bay Dock (Sarasota Bay),27.3316,-82.5779,0.5,272000.0,Medium
2018-09-12,New Pass Dock (Sarasota Bay),27.33375,-82.57938,0.5,9200000.0,High
2018-09-12,Summer Resort Key; W of (Lower Tampa Bay),27.654533,-82.74135,0.5,318083.0,Medium
2018-09-12,Sand Key Park; S of (Clearwater Harbor),27.955138,-82.826058,0.5,960033.0,Medium
2018-09-12,Clearwater Pass; 3.5 mi W of,27.966667,-82.888333,0.5,360494.0,Medium
2018-09-12,Geiger Point; Melbourne Causeway at (Indian River),28.08245,-80.59505,0.2,0.0,Not present/background
2018-09-12,Eau Gallie Pier (Indian River),28.13248,-80.62418,0.2,0.0,Not present/background
2018-09-12,Ramp Road Park Boat Ramp (Banana River),28.309033,-80.614283,0.2,0.0,Not present/background
2018-09-12,520 Slick Boat Ramp (Banana River),28.357133,-80.62844,0.2,0.0,Not present/background
2018-09-12,Kelly Park (Banana River),28.4017,-80.66245,0.2,0.0,Not present/background
2018-09-12,Port St. John Boat Ramp (Indian River),28.475083,-80.766533,0.2,0.0,Not present/background
2018-09-12,NASA Causeway; SE side of (Indian River),28.52641,-80.7391,0.2,0.0,Not present/background
2018-09-12,Parrish Park Boat Ramp (Indian River),28.62365,-80.795517,0.2,0.0,Not present/background
2018-09-12,Tripod Point; 2.9 mi S of,29.1234,-82.9124,0.5,0.0,Not present/background
2018-09-12,Ramsey Point; 2.9 mi W of (Waccasassa Bay),29.1265,-82.8495,0.5,0.0,Not present/background
2018-09-12,Bird Island; 7.4 mi W of,29.583333,-83.531667,0.5,0.0,Not present/background
2018-09-12,Bird Island; 2.5 mi SW of,29.5928,-83.4471,0.5,0.0,Not present/background
2018-09-12,Pine Log Island; 3.3 mi SW of,29.625,-83.45833,0.3,0.0,Not present/background
2018-09-12,Peninsular Circle; N of (Alligator Harbor),29.904,-84.3715,0.1,0.0,Not present/background
2018-09-12,Alligator Point Marina; N of (Alligator Harbor),29.906333,-84.418,0.1,0.0,Not present/background
2018-09-12,St. Teresa; S of (Alligator Harbor),29.925667,-84.45083,0.1,0.0,Not present/background
2018-09-12,Tyndall AFB; W of (St. Andrew Bay),30.0768,-85.6222,0.5,0.0,Not present/background
2018-09-12,Spanish Ante; E of (St. Andrew Bay),30.09017,-85.66658,0.5,21333.0,Low
2018-09-12,Cedar Point; NE of (East Bay),30.103611,-85.556528,0.5,0.0,Not present/background
2018-09-12,Tyndall Bridge (East Bay),30.105483,-85.60715,0.5,0.0,Not present/background
2018-09-12,Davis Point; SE of (St. Andrew Bay),30.11367,-85.682,0.5,8333.0,Very low
2018-09-12,Laird Point; SW of (East Bay),30.11833,-85.535,0.5,0.0,Not present/background
2018-09-12,Ferry Point; S of (East Bay),30.12167,-85.6192,0.5,0.0,Not present/background
2018-09-12,Redfish Point; SW of (St. Andrew Bay),30.136333,-85.67683,0.5,112858.0,Medium
2018-09-12,Delwood Beach (St. Andrew Bay),30.1415,-85.7125,0.5,333.0,Not present/background
2018-09-12,Harrison Bayou; NE of (West Bay),30.23333,-85.75667,0.5,0.0,Not present/background
2018-09-12,Sherman Inlet; S of (Big Lagoon),30.33433,-87.31602,0.5,0.0,Not present/background
2018-09-12,St. Johns Inland,30.391,-81.4648,0.3,0.0,Not present/background
2018-09-12,St. Johns Inlet,30.4056,-81.4086,0.3,0.0,Not present/background
2018-09-12,Ft. George Inlet,30.4204,-81.4201,0.3,0.0,Not present/background
2018-09-12,Ft. George Inland,30.4411,-81.439,0.3,0.0,Not present/background
2018-09-12,Nassau Inlet,30.5134,-81.4576,0.3,0.0,Not present/background
2018-09-12,St. Marys Inlet,30.7012,-81.4269,0.3,333.0,Not present/background
2018-09-13,South Marco Beach,25.91165,-81.72805,0.5,0.0,Not present/background
2018-09-13,Naples Pier,26.13163,-81.8063,0.5,0.0,Not present/background
2018-09-13,Seagate,26.2073,-81.8169,0.5,0.0,Not present/background
2018-09-13,Vanderbilt Beach,26.25375,-81.82377,0.5,0.0,Not present/background
2018-09-13,Vanderbilt Beach; 31 mi W of,26.256533,-82.322267,0.5,476340.0,Medium
2018-09-13,Barefoot Beach State Preserve,26.30481,-81.8362,0.5,0.0,Not present/background
2018-09-13,Sanibel Island; 45 mi W of,26.310033,-82.8079,0.5,0.0,Not present/background
2018-09-13,Estero Island; 28 mi W of,26.38447,-82.36548,0.5,7902677.0,High
2018-09-13,Bay Dock (Sarasota Bay),27.3316,-82.5779,0.5,588000.0,Medium
2018-09-13,New Pass Dock (Sarasota Bay),27.33375,-82.57938,0.5,8080000.0,High
2018-09-13,Snell Isle; 2.3 mi SE of (Middle Tampa Bay),27.7723,-82.5789,0.5,0.0,Not present/background
2018-09-13,Weedon Island; E of (Old Tampa Bay),27.86111,-82.58911,0.5,0.0,Not present/background
2018-09-13,Big Island; 2.2 mi E of (Old Tampa Bay),27.9055,-82.6046,0.5,0.0,Not present/background
2018-09-13,Big Island; 2.2 mi E of (Old Tampa Bay),27.9055,-82.6046,2.7,0.0,Not present/background
2018-09-13,San Jose St; W of (Old Tampa Bay),27.9244,-82.5496,0.5,0.0,Not present/background
2018-09-13,High Point; 2 mi NE of (Old Tampa Bay),27.942,-82.675,0.5,0.0,Not present/background
2018-09-13,High Point; 2 mi NE of (Old Tampa Bay),27.942,-82.675,3.6,0.0,Not present/background
2018-09-13,Howard Frankland Bridge; N of (Old Tampa Bay),27.949,-82.561,0.5,0.0,Not present/background
2018-09-13,C. Campbell Causeway; S of (Old Tampa Bay),27.957,-82.622,0.5,0.0,Not present/background
2018-09-13,C. Campbell Causeway; S of (Old Tampa Bay),27.957,-82.622,4.4,0.0,Not present/background
2018-09-13,Cooper Point; E of (Old Tampa Bay),27.972,-82.673,0.5,0.0,Not present/background
2018-09-13,C. Campbell Causeway; N of (Old Tampa Bay),27.97467,-82.65576,0.5,0.0,Not present/background
2018-09-13,C. Campbell Causeway; N of (Old Tampa Bay),27.97467,-82.65576,4.1,0.0,Not present/background
2018-09-13,Old Tampa Bay Park; 1.7 mi S of (Old Tampa Bay),27.98,-82.62,0.5,0.0,Not present/background
2018-09-13,Philippe Park; NE of (Safety Harbor),28.02,-82.675,0.5,0.0,Not present/background
2018-09-13,Philippe Park; NE of (Safety Harbor),28.02,-82.675,2.2,0.0,Not present/background
2018-09-13,Bird Island; W of (Chassahowitzka Bay),28.675,-82.69167,0.3,0.0,Not present/background
2018-09-13,Bird Island; 1.5 mi NW of (Mosquito Lagoon),28.81952,-80.79941,0.5,0.0,Not present/background
2018-09-13,Rock Island; NW of,28.82472,-82.74168,0.1,0.0,Not present/background
2018-09-13,East Halifax Avenue; S of (Mosquito Lagoon),28.86552,-80.83251,0.5,0.0,Not present/background
2018-09-13,Cedar Island; N of (Cedar Creek),28.95616,-80.85202,0.5,0.0,Not present/background
2018-09-13,Ranken Drive; E of (Mosquito Lagoon),28.95677,-80.88196,0.5,0.0,Not present/background
2018-09-13,Blacks Island; 1.4 mi S of (St. Joseph Bay),29.70236,-85.33401,0.5,0.0,Not present/background
2018-09-13,Pig Island; 0.7 mi E of (St. Joseph Bay),29.70403,-85.35882,0.5,0.0,Not present/background
2018-09-13,Blacks Island; SE of (St. Joseph Bay),29.71837,-85.32308,0.5,0.0,Not present/background
2018-09-13,Eagle Harbor; SE of (St. Joseph Bay),29.7588,-85.3847,0.5,0.0,Not present/background
2018-09-13,Mid-St. Joseph Bay,29.7848,-85.347,0.5,0.0,Not present/background
2018-09-13,Eagle Harbor; N of (St. Joseph Bay),29.78948,-85.39834,0.5,0.0,Not present/background
2018-09-13,Patton Bayou; W of (St. Joseph Bay),29.7987,-85.3045,0.5,667.0,Not present/background
2018-09-13,St. Joseph Point; 2.1 mi S of (St. Joseph Bay),29.84867,-85.398,0.5,0.0,Not present/background
2018-09-13,St. Joseph Point; SW of (St. Joseph Bay),29.86852,-85.39175,0.5,0.0,Not present/background
2018-09-14,Bahia Honda State Park Pier,24.654922,-81.28253,0.6,0.0,Not present/background
2018-09-14,Veterans Memorial Park,24.68142,-81.229443,0.3,0.0,Not present/background
2018-09-14,East 79th Street; S of,24.717153,-81.057337,0.3,0.0,Not present/background
2018-09-14,Keewaydin Island; S of,25.986564,-81.748322,0.5,0.0,Not present/background
2018-09-14,Gordon Pass; W of,26.092805,-81.804027,0.5,0.0,Not present/background
2018-09-14,Captiva Island;  E of (Pine Island Sound),26.5324,-82.175,0.2,0.0,Not present/background
2018-09-14,Captiva Island; E of (Pine Island Sound),26.548933,-82.1879,0.2,0.0,Not present/background
2018-09-14,Bayfront Park (Sarasota Bay),27.3266,-82.5626,0.5,0.0,Not present/background
2018-09-14,Sapphire Shores Park (Sarasota Bay),27.3761,-82.5635,0.5,0.0,Not present/background
2018-09-14,Conception Key (Lower Tampa Bay),27.641633,-82.6969,0.5,287483.0,Medium
2018-09-14,South Cunningham Key Park; W of (Lower Tampa Bay),27.651783,-82.717567,0.5,183400.0,Medium
2018-09-14,Dixie Highway Bridge; E of (Indian River),27.85566,-80.49085,1.0,0.0,Not present/background
2018-09-14,Anclote Key Lighthouse; 3.9 mi W of,28.148464,-82.905564,0.5,2000.0,Very low
2018-09-14,Anclote Key Lighthouse; 1.7 mi SW of,28.148522,-82.863156,0.5,5333.0,Very low
2018-09-14,Anclote Key; SE of (St. Joseph Sound),28.150183,-82.823981,0.5,1333.0,Very low
2018-09-14,Anclote Key; 3.5 mi W of,28.192342,-82.908992,0.5,5667.0,Very low
2018-09-14,Anclote Key; W of,28.193319,-82.866517,0.5,333.0,Not present/background
2018-09-14,Dutchman Key; 1.3 mi E of (Anclote Anchorage),28.193319,-82.822533,0.5,0.0,Not present/background
2018-09-14,Lutz Beach; S of,29.595433,-84.9652,1.0,0.0,Not present/background
2018-09-14,Veronica's Way; SE of,29.608483,-84.941167,1.0,0.0,Not present/background
2018-09-14,Millender Street; S of (St. George Sound),29.7301,-84.88478,0.1,0.0,Not present/background
2018-09-15,Little Gasparilla Island; 21 mi W of,26.820583,-82.624833,0.5,275011.0,Medium
2018-09-15,Little Gasparilla Island; 14 mi W of,26.8445,-82.528833,0.5,837487.0,Medium
2018-09-15,Anclote Key; S of,28.1449,-82.84655,0.3,0.0,Not present/background
2018-09-15,Eglin Beach Park; 4.6 mi S of,30.3199,-86.51755,0.1,2667.0,Very low
2018-09-15,Eglin Beach Park; 3.1 mi S of,30.340017,-86.51575,0.1,61333.0,Low
2018-09-15,Eglin Beach Park; N of (Choctawhatchee Bay),30.393267,-86.520117,0.1,1667.0,Very low
2018-09-15,Brooks Bridge; E of (ICW),30.400967,-86.599,0.1,0.0,Not present/background
2018-09-16,Ohio Key (Ohio Bahia Honda Channel),24.671972,-81.247417,0.2,0.0,Not present/background
2018-09-16,Sanibel lighthouse; 4.4 mi S of,26.388333,-82.016667,1.0,239333.0,Medium
2018-09-16,Fisherman Key (San Carlos Bay),26.493333,-82.021667,1.0,55667.0,Low
2018-09-16,Cayo Costa; 2.2 mi W of,26.6278,-82.26437,0.5,21841638.0,High
2018-09-16,Sirenia Vista Canoe & Kayak Launch,26.64413,-82.05578,1.0,0.0,Not present/background
2018-09-16,Cheryl Street; NW of (Matlacha Pass),26.645,-82.083,0.5,0.0,Not present/background
2018-09-16,North Shore Park (Caloosahatchee River),26.6573,-81.8829,1.0,0.0,Not present/background
2018-09-16,Jug Creek Point Shoal; W of (Charlotte Harbor),26.712,-82.149,0.5,0.0,Not present/background
2018-09-16,Don Pedro Island; W of,26.87275,-82.339133,0.3,271333.0,Medium
2018-09-16,Stump Pass; SE of,26.883333,-82.333333,0.5,994840.0,Medium
2018-09-16,Rio Tiber Drive; canal S of,26.90673,-82.08039,0.5,0.0,Not present/background
2018-09-16,Sabal Lane; E of (Lemon Bay),26.916667,-82.35,0.5,32333.0,Low
2018-09-16,Cedar Point; NW of (Lemon Bay),26.928,-82.34205,0.3,14667.0,Low
2018-09-16,Sandsprit Park Boat Ramp (Manatee Pocket),27.162256,-80.1939,0.7,0.0,Not present/background
2018-09-16,Indian Riverside Park Pier (Indian River),27.224761,-80.211264,0.7,0.0,Not present/background
2018-09-16,East Midway Road; N of (Indian River),27.38745,-80.2971,0.5,0.0,Not present/background
2018-09-16,Indian River Veterans Memorial Park Boat Ramp (Indian River),27.451811,-80.322742,1.0,0.0,Not present/background
2018-09-16,Barefoot Bay Pier (Indian River),27.88507,-80.5008,0.5,0.0,Not present/background
2018-09-16,Tropic; SW of (Indian River),28.1505,-80.635,0.5,0.0,Not present/background
2018-09-17,South Marco Beach,25.91165,-81.72805,0.5,0.0,Not present/background
2018-09-17,Naples Pier,26.13163,-81.8063,0.5,0.0,Not present/background
2018-09-17,Seagate,26.2073,-81.8169,0.5,26000.0,Low
2018-09-17,Vanderbilt Beach,26.25375,-81.82377,0.5,183621.0,Medium
2018-09-17,100th Avenue N; canal W of,26.262468,-81.819563,0.5,0.0,Not present/background
2018-09-17,Wiggins Pass,26.289031,-81.832387,0.5,29667.0,Low
2018-09-17,Wiggins Pass; W of,26.289321,-81.847588,0.5,81333.0,Low
2018-09-17,Barefoot Beach State Preserve,26.30481,-81.8362,0.5,255913.0,Medium
2018-09-17,Bowmans Beach; 6.9 mi SW of,26.3968,-82.2407,11.3,183687.0,Medium
2018-09-17,Bowmans Beach; 6.9 mi SW of,26.3968,-82.2407,0.5,2622983.0,High
2018-09-17,Sanibel Rocks; S of,26.4269,-82.1345,4.9,366278.0,Medium
2018-09-17,Sanibel Rocks; S of,26.4269,-82.1345,0.5,2737140.0,High
2018-09-17,Blind Pass; 2.8 mi W of,26.4866,-82.2282,8.5,83282.0,Low
2018-09-17,Blind Pass; 2.8 mi W of,26.4866,-82.2282,0.5,1027400.0,High
2018-09-17,Captiva Island; W of,26.5117,-82.206,5.5,330013.0,Medium
2018-09-17,Captiva Island; W of,26.5117,-82.206,0.5,5482260.0,High
2018-09-17,Safety Harbor (Pine Island Sound),26.6008,-82.217033,0.5,0.0,Not present/background
2018-09-17,Cayo Costa; E of (Pine Island Sound),26.61418,-82.2183,0.5,0.0,Not present/background
2018-09-17,Pejuan Cove,26.622667,-82.222,0.5,0.0,Not present/background
2018-09-17,Narrows Key; E of (Pine Island Sound),26.64162,-82.216,0.5,0.0,Not present/background
2018-09-17,Black Key; E of (Pine Island Sound),26.65,-82.1667,0.5,0.0,Not present/background
2018-09-17,Blind Pass Beach,26.96324,-82.38565,0.5,4000.0,Very low
2018-09-17,Manasota Beach,27.01031,-82.41312,0.5,2000.0,Very low
2018-09-17,Manasota Key Road; W of,27.03259,-82.426744,0.5,0.0,Not present/background
2018-09-17,Venice Beach; W of,27.037944,-82.4305,0.5,0.0,Not present/background
2018-09-17,Caspersen Beach,27.05703,-82.4436,0.5,18000.0,Low
2018-09-17,Brohard Beach,27.06631,-82.448,0.5,0.0,Not present/background
2018-09-17,Venice Fishing Pier; N of,27.0735,-82.4515,0.5,6000.0,Very low
2018-09-17,Service Club Park,27.07827,-82.45286,0.5,0.0,Not present/background
2018-09-17,Venice Beach,27.100035,-82.460985,0.5,0.0,Not present/background
2018-09-17,Venice Beach,27.10034,-82.46089,0.5,2000.0,Very low
2018-09-17,North Jetty,27.11382,-82.46883,0.5,20000.0,Low
2018-09-17,Nokomis Beach,27.12332,-82.47122,0.5,4000.0,Very low
2018-09-17,Nokomis Beach,27.123685,-82.471468,0.5,2333.0,Very low
2018-09-17,Turtle Beach,27.21843,-82.51711,0.5,0.0,Not present/background
2018-09-17,Siesta Beach,27.26518,-82.5531,0.5,94000.0,Low
2018-09-17,South Lido Park,27.29818,-82.56739,0.5,5840000.0,High
2018-09-17,Lido Beach Casino,27.311,-82.57718,0.5,16000.0,Low
2018-09-17,North Lido Beach,27.31561,-82.58171,0.5,1382000.0,High
2018-09-17,Ringling Causeway,27.32682,-82.56244,0.5,6000.0,Very low
2018-09-17,Longboat Key; 26 mi W of,27.361033,-83.042033,0.5,10333.0,Low
2018-09-17,Longboat Key; 26 mi W of,27.361033,-83.042033,,0.0,Not present/background
2018-09-17,Longboat Key; 35 mi W of,27.37245,-83.206417,0.5,17000.0,Low
2018-09-17,Longboat Key; 35 mi W of,27.37245,-83.206417,,23667.0,Low
2018-09-17,Longboat Key Beach,27.37317,-82.63202,0.5,15360000.0,High
2018-09-17,Longboat Key; 45 mi W of,27.384,-83.372433,0.5,0.0,Not present/background
2018-09-17,Longboat Key; 45 mi W of,27.384,-83.372433,,333.0,Not present/background
2018-09-17,Longboat Key; 50 mi W of,27.38565,-83.453267,0.5,2333.0,Very low
2018-09-17,Longboat Key; 50 mi W of,27.388583,-83.453367,,9667.0,Very low
2018-09-17,Longboat Pass Boat Ramp (Sarasota Bay),27.44602,-82.68798,0.5,9831360.0,High
2018-09-17,Cortez Beach,27.462064,-82.699179,0.5,11132100.0,High
2018-09-17,Bradenton Beach; 46 mi W of,27.471883,-83.45205,0.5,4333.0,Very low
2018-09-17,Palma Sola Bay Bridge,27.4959,-82.6522,0.5,230667.0,Medium
2018-09-17,Mead Point (Lower Tampa Bay),27.51477,-82.68395,0.2,1333.0,Very low
2018-09-17,School Key; NE of (Lower Tampa Bay),27.529833,-82.704,0.2,745110.0,Medium
